Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
22/03/1966,08:11:37,37.535,115.039,20,6.2,MW,ISCGEM849479,ISCGEM,EQ001
22/03/1966,08:19:36,37.545,115.061,20,6.8,MW,ISCGEM849480,ISCGEM,EQ001
19/08/1966,12:22:12,39.235,41.572,24.7,6.8,MW,ISCGEM844692,ISCGEM,EQ002
31/08/1968,10:47:43,34.158,59.083,10,7.1,MW,ISCGEM818488,ISCGEM,EQ003
28/03/1970,07:46:00,-6.253,154.667,60,6,MW,ISCGEM798488,ISCGEM,EQ006
28/03/1970,21:02:26,39.098,29.57,25,6.9,MW,ISCGEM798506,ISCGEM,EQ006
31/05/1970,20:45:52,-9.975,-78.352,50.6,6.1,MW,ISCGEM796165,ISCGEM,EQ007
31/05/1970,20:23:29,-9.183,-78.737,45,7.9,MW,ISCGEM796163,ISCGEM,EQ007
22/05/1971,16:44:02,38.934,40.653,10,6.9,MW,ISCGEM784837,ISCGEM,EQ008
23/12/1972,06:29:44,12.184,-86.223,10,6.3,MW,ISCGEM766571,ISCGEM,EQ010
28/12/1974,12:11:44,35.054,72.87,22,6.2,MS,USP000099F,US,EQ012
06/05/1976,08:20:07,-10.086,161.012,61,6.2,MB,USP0000GR0,US,EQ016
25/06/1976,19:18:57,-4.603,140.091,33,7.1,MS,USP0000H1P,US,EQ017
27/07/1976,19:42:55,39.57,117.978,23,7.5,MW,USP0000HJG,US,EQ018
16/08/1976,14:06:46,32.752,104.157,16,6.9,MS,USP0000HV8,US,EQ019
16/08/1976,16:11:07,6.262,124.023,33,7.9,MS,USP0000HVB,US,EQ019
24/11/1976,12:22:19,39.121,44.029,36,7.3,MS,USP0000KF0,US,EQ020
16/09/1978,15:35:57,33.386,57.434,33,7.4,MS,USP0000WJX,US,EQ022
10/10/1980,15:39:10,36.221,1.611,10,6.2,MB,USP0001A67,US,EQ023
10/10/1980,12:25:24,36.195,1.354,10,7.3,MS,USP0001A5W,US,EQ023
23/11/1980,18:34:54,40.914,15.366,10,6.9,MS,USP0001AY4,US,EQ024
11/06/1981,16:47:49,-3.558,143.79,33,6.9,MS,USP0001GUD,US,EQ025
28/07/1981,17:22:25,30.013,57.794,33,7.1,MS,USP0001EZF,US,EQ026
13/12/1982,09:12:48,14.701,44.379,5,6.3,MW,USP0001REB,US,EQ027
30/10/1983,04:12:27,40.33,42.187,11.6,6.8,MW,USP0001ZDN,US,EQ028
19/09/1985,13:17:47,18.19,-102.533,27.9,8,MW,USP0002JWE,US,EQ029
20/08/1988,23:09:10,26.755,86.616,57.4,6.9,MW,USP0003K6T,US,EQ032
20/06/1990,21:00:10,36.957,49.409,18.5,7.4,MW,USP0004ARQ,US,EQ034
16/07/1990,07:26:35,15.679,121.172,25.1,7.7,MW,USP0004BXS,US,EQ035
19/10/1991,21:23:14,30.78,78.774,10.3,6.8,MWB,USP0004Y1R,US,EQ036
12/12/1992,06:38:29,-8.517,121.928,20.8,6.1,MB,USP0005J5F,US,EQ037
12/12/1992,05:29:26,-8.48,121.896,27.7,7.8,MW,USP0005J5A,US,EQ037
29/09/1993,18:26:20,-42.677,-18.385,10,6,MW,USP0006186,US,EQ038
29/09/1993,22:25:49,18.066,76.451,6.8,6.2,MWB,USP000618C,US,EQ038
29/09/1993,11:16:04,0.494,121.528,96.6,6.4,MW,USP000617R,US,EQ038
16/01/1995,18:14:49,51.26,179.168,33,6.3,MW,USP0006REK,US,EQ039
16/01/1995,20:46:52,34.583,135.018,21.9,6.9,MW,USP0006REW,US,EQ039
27/05/1995,13:03:53,52.629,142.827,11,7.1,MWB,USP0006Y50,US,EQ040
10/05/1997,18:04:30,-59.739,-29.198,273.9,6.3,MWC,USP00088KN,US,EQ041
30/05/1998,18:18:16,39.027,143.441,33,6.2,MWC,USP0008P15,US,EQ043
30/05/1998,06:22:29,37.106,70.11,33,6.6,MWB,USP0008NZE,US,EQ043
17/07/1998,08:49:13,-2.961,141.926,10,7,MWC,USP0008RPA,US,EQ044
25/01/1999,18:19:17,4.461,-75.724,17,6.1,MWC,USP00091Q3,US,EQ045
17/08/1999,00:01:39,40.748,29.864,17,7.6,MWC,USP0009D4Z,US,EQ046
20/09/1999,17:57:16,23.785,121.202,33,6.1,MB,USP0009EQ2,US,EQ047
20/09/1999,18:11:54,23.746,121.189,33,6.1,MB,USP0009EQ6,US,EQ047
20/09/1999,18:16:19,23.756,121.246,33,6.2,MB,USP0009EQ7,US,EQ047
20/09/1999,17:47:32,23.602,120.966,25,6.3,MW,ISCGEM1656082,ISCGEM,EQ047
20/09/1999,18:03:44,23.57,121.299,33,6.3,MB,USP0009EQ5,US,EQ047
20/09/1999,21:46:43,23.39,120.964,33,6.4,MWC,USP0009ERF,US,EQ047
20/09/1999,17:47:18,23.772,120.982,33,7.7,MWC,USP0009EQ0,US,EQ047
26/01/2001,03:16:40,23.419,70.232,16,7.7,MWC,USP000A8DS,US,EQ048
25/03/2002,14:56:34,36.062,69.315,8,6.1,MWC,USP000B10Y,US,EQ049
21/05/2003,18:44:20,36.964,3.634,12,6.8,MWC,USP000BXPG,US,EQ050
26/12/2003,01:56:52,28.995,58.311,10,6.6,MWC,USP000CG2D,US,EQ051
26/12/2003,21:26:04,-22.273,169.314,10,6.8,MWC,USP000CG55,US,EQ051
26/12/2004,01:22:26,7.421,93.985,30,6,MB,USP000DBEH,US,EQ052
26/12/2004,02:00:40,6.848,94.667,30,6,MB,USP000DBET,US,EQ052
26/12/2004,07:51:17,7.808,93.428,25,6,MW,ISCGEM7453859,ISCGEM,EQ052
26/12/2004,15:06:33,3.651,94.086,17.8,6,MWC,USP000DBKU,US,EQ052
26/12/2004,01:21:21,6.34,93.361,30,6.1,MB,USP000DBEG,US,EQ052
26/12/2004,01:25:49,5.499,94.213,30,6.1,MB,USP000DBEJ,US,EQ052
26/12/2004,19:19:56,2.794,94.162,30,6.1,MWC,USP000DBNQ,US,EQ052
26/12/2004,11:05:01,13.533,92.84,13.3,6.2,MWC,USP000DBJW,US,EQ052
26/12/2004,10:19:32,13.462,92.738,26.4,6.3,MWC,USP000DBJG,US,EQ052
26/12/2004,09:20:02,8.879,92.375,16.1,6.6,MWC,USP000DBJ1,US,EQ052
26/12/2004,04:21:30,6.91,92.958,39.2,7.2,MWC,USP000DBG6,US,EQ052
26/12/2004,00:58:53,3.295,95.982,30,9.1,MW,OFFICIAL20041226005853450_30,OFFICIAL,EQ052
28/03/2005,18:30:45,0.923,97.867,36.1,6.1,MB,USP000DK9N,US,EQ053
28/03/2005,16:09:37,2.085,97.108,30,8.6,MWW,OFFICIAL20050328160936530_30,OFFICIAL,EQ053
